index,sentence,ner
10737,"Med čakanjem v vrsti se človek pogosto znajde pred vprašanjem , ali naj vztraja v svoji vrsti ( čeprav se zdi , da se sosednja vrsta premika hitreje ) , se prestavi v drugo vrsto ali obupa nad vsem skupaj .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4343,Na poslansko vprašanje odgovora še ni prejel .,O O O O O O O O
17017,Za distribucijo cepiva na veliko bo sicer skrbela prihodnja vlada Joeja Bidna .,O O O O O O O O O O B-PER I-PER O
13975,Zbrali so se v mestu na Trgu Svobode in se podali do vrhovnega sodišča ZDA .,O O O O O O B-LOC I-LOC O O O O B-ORG I-ORG I-ORG O
16034,Trump odslovil obrambnega ministra Esperja,B-PER O O O B-PER
17523,"Predsednik pa je trdil , da še nikoli nihče v zgodovini ni naredil toliko za temnopolte kot on .",O O O O O O O O O O O O O O O O O O O
1831,"Tretja faza kliničnih testiranj poteka gladko , tako da bi bila lahko cepiva na voljo splošni javnosti že novembra ali decembra , je povedala strokovnjakinja za biološko varnost pri kitajskem centru za nadzor in preprečevanje bolezni Guizhen Wu , na spletu poroča tiskovna agencija Reuters .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O O O O O O B-ORG O
2069,"Hrvaški epidemiologi so v ponedeljek sicer zagotavljali , da je stanje v teniškem klubu Karlovac pod nadzorom .",O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O
1205,"Kot je bilo razbrati iz govora , je izstop iz EU ključna prioriteta Johnsonove konservativne vlade in podlaga za vse njene ostale načrte , od povečanja števila policistov na britanskih ulicah do povečanja investicij v zdravstveni sistem .",O O O O O O O O O O B-ORG O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O
3972,"Praznik je tudi izraz vere Cerkve , da so poleg javno razglašenih in zapisanih svetnikov v koledarju svetništvo dosegli tudi drugi neimenovani možje in žene vseh časov .",O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O
15025,"Da se je sprijaznil s porazom , kaže po oceni poznavalcev njegovo vztrajanje , naj novinarji ne dovolijo Bidnu , da si prilasti zasluge za cepivo proti novemu koronavirusu .",O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O B-EVT O
1356,Najbrž jih bodo še potrebovali .,O O O O O O
4217,Dajatev za odjavljeno vozilo se ne plačuje za vozila s statusom starodobnega vozila .,O O O O O O O O O O O O O O
14901,"CNN , ki kot vir navaja obveščene vire v State Departmentu , pojasnjuje , da zunanje ministrstvo tradicionalno nudi podporo za vse komunikacije novoizvoljenega predsednika .",B-PRO O O O O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O
14615,"Za letos predvideva , da bo Trump skušal ostati na oblasti na vsak način in je Bidna ter demokrate pozvala naj se pripravijo na borbo .",O O O O O O B-PER O O O O O O O O O B-PER O B-ORG O O O O O O O
6039,"Glavna tarča virusa pljuča , a prizadene tudi druge organe",O O O O O O O O O O
6878,Končna določitev višine kazni je v pristojnosti Sodišča .,O O O O O O O B-ORG O
17608,"» Vem , da gre zelo počasi , ko gledaš preštevanje na televiziji .",O O O O O O O O O O O O O O
16023,"Politična nasprotnika ne stojita na povsem nasprotnih bregovih , saj je tudi Trump načrtoval investicije v infrastrukturo , Biden pa se » trumponomiki « približuje s 700 milijard dolarjev vrednim programom » Kupujmo ameriško « .",O O O O O O O O O O O O B-PER O O O O O B-PER O O O O O O O O O O O O O B-PRO I-PRO O O
5585,"Samo v prestolnici Berlin naj bi vzpostavili šest centrov , poroča nemški portal Deutsche Welle ( DW ) , ki povzema poročanje omenjenega časnika .",O O O B-LOC O O O O O O O O O B-PRO I-PRO O B-PRO O O O O O O O O
16946,"“ Pripravljeni smo , gospod , ” je na primer tvitnil predsednik Ponosnih fantov Enrique Tarrio .",O O O O O O O O O O O O B-ORG I-ORG B-PER I-PER O
8754,Plinska geopolitika : Slovenija tiho podpira Severni tok 2,O O O B-LOC O O B-PRO I-PRO I-PRO
1569,V Sloveniji se po podatkih agencije za zdravila trenutno sicer ne izvaja nobena klinična študija z zdravili za zdravljenje covida - 19 .,O B-LOC O O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O
10708,"Občinstvo ceni izvirne in dobro narejene zgodbe . """,O O O O O O O O O
5752,"Novi koronavirus je izbruhnil konec lanskega leta na Kitajskem in je bil sprva prisoten predvsem v vzhodni Aziji , sedaj pa je tudi po oceni Svetovne zdravstvene organizacije ( WHO ) središče pandemije Evropa .",B-EVT I-EVT O O O O O O B-LOC O O O O O O O O B-LOC O O O O O O O B-ORG I-ORG I-ORG O B-ORG O O O B-LOC O
5286,"Dejstvo , da nobene od teh držav ni na evropskem seznamu davčnih oaz , kaže na nepripravljenost v EU , da bi uvedli pravično obdavčitev .",O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O
10663,"Mnogi bodo rekli , to je bila dobra debata .",O O O O O O O O O O
3471,"Predstojnik Kliničnega oddelka za intenzivno interno medicino UKC Ljubljana Marko Noč odgovarja , da je na žalost covid - 19 zelo nova bolezen , ki je med nami nekaj mesecev .",O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG B-PER I-PER O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O
10565,"Gre za to , da uporabimo , kar imamo , in vsak od nas ima telefon .",O O O O O O O O O O O O O O O O O
161,Pripravljeni na vse,O O O
10876,"Časnik meni , da bi Hrvaška lahko "" preko bradleyjev prišla tudi do letal F - 16 "" ter potrdila strateško partnerstvo z ZDA .",O O O O O B-LOC O O O B-PRO O O O B-PRO I-PRO I-PRO I-PRO O O O O O O B-LOC O
3961,"Na Vzhodu je Cerkev praznik obhajala že v 4. stoletju , prek Galije pa se je v 9. stoletju praznovanje razširilo tudi v zahodno Cerkev .",O O O B-ORG O O O O O O O O B-LOC O O O O O O O O O O B-ORG I-ORG O
3515,"Po napovedih podjetja ElevenPaths bodo v letošnjem letu najbolj na udaru kiber kriminalcev podatki v oblakih , strojno učenje , odprto bančništvo in mobilne naprave s 5G tehnologijo .",O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O B-PRO O O
13985,Janez Janša .,B-PER I-PER O
2070,"Po izbruhu so se pojavljala tudi vprašanja , če se je Hrvaška prehitro odprla in če niso prekmalu sprostili omejitev za javne dogodke , a je notranji minister Božinović pojasnil , da omenjene bojazni za ta primer niso relevantne , saj da je virus prišel iz vrst tekmovalcev in ne gledalcev .",O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O
6443,"V torek je izrazil prepričanje , da cepivo podjetij BioNTech in Pfizer ne bo edino cepivo proti novemu koronavirusu , ter dodal , da je trenutno v tretji fazi testiranja še več cepiv .",O O O O O O O O O B-ORG O B-ORG O O O O O B-EVT I-EVT O O O O O O O O O O O O O O O
1090,Mandat je namreč prejel 55 - letni Alexander Boris de Pfeffel Johnson .,O O O O O O O B-PER I-PER I-PER I-PER I-PER O
6029,Za primerjavo je v enakem obdobju na vrhuncu zadnje finančne krize šlo v nič 22 milijonov delovnih mest .,O O O O O O O O O O O O O O O O O O O
17541,"Kdo bo naslednja štiri leta vodil najmočnejšo gospodarsko , vojaško in politično silo na svetu ?",O O O O O O O O O O O O O O O O
986,"Blago , vneseno na carinsko območje EU iz Velike Britanije ali izneseno iz carinskega območja EU , bo predmet carinskega nadzora , carinske kontrole in carinskih dajatev .",O O O O O O B-ORG O B-LOC I-LOC O O O O O B-ORG O O O O O O O O O O O O
2416,""" Zdravniki in znanstveniki po vsem svetu bi morali nujno raziskati vzroke in določiti nova zdravljenja duševnih bolezni po covidu - 19 , "" je pozval Harrison in dodal , da bi morali zdravstveni sistemi zagotoviti ustrezno oskrbo .",O O O O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O B-PER O O O O O O O O O O O O
113,Kljub zamudi naj bi premierka predvidoma poslance nagovorila še danes .,O O O O O O O O O O O
14614,"Clintonova je spomnila , da je leta 2016 dobila tri milijone glasov več kot Trump , vendar je zaradi elektorskega sistema izgubila volitve .",B-PER O O O O O O O O O O O O O B-PER O O O O O O O O O
9176,» Ni bilo tako .,O O O O O
16167,"Gre za novo proizraelsko gesto administracije odhajajočega ameriškega predsednika Donalda Trumpa , poroča francoska tiskovna agencija AFP .",O O O O O O O O O B-PER I-PER O O O O O B-ORG O
5316,"Veseli smo , da lahko pomagamo .",O O O O O O O
10091,"Pred senatom ljubljanskega višjega sodišča se je danes opravila javna seja za obtoženega Martina Brezarja iz okolice Kočevja , na prvostopenjskem sodišču obsojenega na sedem let in sedem mesecev zapora zaradi poskusa uboja tedanjega kočevskega občinskega svetnika Saša Petka .",O O B-ORG I-ORG I-ORG O O O O O O O O B-PER I-PER O O B-LOC O O O O O O O O O O O O O O O O O O O B-PER I-PER O
5616,"Mednarodna fundacija , OpenEHR katere član je tudi Better in združuje preko 1.000 strokovnjakov kliničnih strok iz vsega sveta , je ob izbruhu pandemije COVID - 19 pripravila klinične podatkovne modele za spremljanje ne le detekcije in širjenja virusa , ampak tudi zdravljenja in poročanja o pandemiji .",O O O B-ORG O O O O B-ORG O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O
400,""" Vsem sem dal jasno vedeti , da si ta vlada želi dogovor , "" je dejal Johnson .",O O O O O O O O O O O O O O O O O B-PER O
16612,Nihče ni mogel razglasiti zmage,O O O O O
356,Okoli britanskega izstopa iz Evropske unije je vse več zmede .,O O O O B-ORG I-ORG O O O O O
12873,"Lokalni mediji poročajo , da je bil hidroplan , ki je iz neznanega razloga strmoglavil v reko Hawkesbury , last letalske družbe Sydney Seaplanes .",O O O O O O O O O O O O O O O O O B-LOC O O O O B-ORG I-ORG O
13475,"In ravno Donald Trump je tipičen primer takšnega prepotentnega ( top ) alfa samca , ki se vsake toliko let » dopingira « z lepoticami .",O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O
5439,Gre za presojo zdravstvenega stanja v luči delovnih obremenitev .,O O O O O O O O O O
14334,Starejši Bush ( 1924 – 2018 ) je nadaljeval politiko Ronalda Reagana .,O B-PER O O O O O O O O B-PER I-PER O
16464,"Demokrati so do nedelje na Floridi oddali 596.000 glasovnic po pošti več kot republikanci , republikanci pa so oddali 230.000 glasovnic več v živo kot demokrati .",B-ORG O O O O B-LOC O O O O O O O B-ORG O B-ORG O O O O O O O O O B-PER O
8071,"Zaradi brexita danes Evropsko unijo vodita predvsem Francija in Nemčija , ki sta si ob koncesijah za ustanovne članice ( Belgijo , Italijo in Nizozemsko ) , ob upoštevanju Španije , predvsem pa ob upoštevanju treh glavnih strank – Evropske ljudske stranke ( EPP ) , Stranke evropskih socialistov ( PES ) in Stranke zavezništva liberalcev in demokratov za Evropo ( ALDE ) – dodelili glavne položaje Evropske unije : predsedništvo evropske komisije in Evropske centralne banke .",O B-EVT O B-ORG I-ORG O O B-LOC O B-LOC O O O O O O O O O O B-LOC O B-LOC O B-LOC O O O O B-LOC O O O O O O O O O B-ORG I-ORG I-ORG O B-ORG O O B-ORG I-ORG I-ORG O B-ORG O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG O O O O O B-ORG I-ORG O O B-ORG I-ORG O B-ORG I-ORG I-ORG O
18012,"Trumpovi podporniki še naprej verjamejo trditvam predsednika ZDA , da je prihajalo med volitvami do kršitev , čeprav dokazov za to ni .",B-PER O O O O O O B-LOC O O O O O O O O O O O O O O O
8262,Preprečiti trgovinsko vojno,O O O
14594,Predsednik je » krut človek in lažnivec «,O O O O O O O O
3498,"Govorimo o različnih senzorjih , vgradnih tehnologijah in funkcionalni programski opremi .",O O O O O O O O O O O O
9295,"Dejal je še , da so v prvih sedmih mesecih letos imeli 9487 primerov nezakonitega prehoda hrvaške meje , kar je 200 odstotkov več kot v enakem obdobju lani .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9017,"Gre za ustanovi , za katere je tedanja turška veleposlanica v Sloveniji Serra Kaleli po spodletelem državnem udaru v Turčiji poleti 2016 dejala , da so v njiju navzoči privrženci islamskega klerika Fethullaha Gülena , ki mu je Ankara pripisala odgovornost za poskus prevrata , je takrat poročal časnik Dnevnik .",O O O O O O O O O O O B-LOC B-PER I-PER O O O O O B-LOC O O O O O O O O O O O O B-PER I-PER O O O O B-LOC O O O O O O O O O O B-PRO O
3715,"Na ostalih oddelkih imajo bolnike v povprečju stare 61 let , na intenzivnih oddelkih 70 let , 20 odstotkov jih prihaja iz domov za starejše občane .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
14623,Demokrati pozivajo k razširitvi možnosti za volitve po pošti zaradi pandemije novega koronavirusa .,B-PER O O O O O O O O O O B-EVT I-EVT O
8877,"Novinarska konferenca , ki običajno traja več ur , se je tokrat začela z vprašanjem o podnebnih spremembah .",O O O O O O O O O O O O O O O O O O O
4017,"Zdravstvena ministrica belgijske regije Valonija Christie Morreale pa je medtem dejala , da cepiva proti covidu - 19 v Belgiji ni mogoče pričakovati pred sredino januarja .",O O O O B-LOC B-PER I-PER O O O O O O O O B-EVT I-EVT I-EVT O B-LOC O O O O O O O
5584,"Po poročanju časnika Welt am Sonntag so ministri za zdravje 16 zveznih dežel pripravili načrte za vzpostavitev enega do dveh centrov za cepljenje na administrativno enoto , pa tudi angažiranje mobilnih ekip .",O O O B-PRO I-PRO I-PRO O O O O O O O O O O O O O O O O O O O O O O O O O O O
15039,“ Gre za prevaro s strani demokratov .,O O O O O O B-PER O
9759,Sprejetje OPN leta 2010 je sprožilo val povsem neustreznih gradenj za to območje in med prebivalci Rožne doline izzvalo velik odpor .,O B-PRO O O O O O O O O O O O O O O B-LOC I-LOC O O O O
17714,"» Ne glede na to , bodo srednjeevropske demokratične sile čutile podporo in solidarnost Bidnovega predsednikovanja , toda politične spremembe bodo morale države doseči večinoma na nacionalnih volitvah , « pristavlja Hegedus .",O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O B-PER O
7312,"Pogodba še ni podpisana , a po besedah udeleženca tristranskih pogajanj med Kijevom , Moskvo in Brusljo , ruskega energetskega ministra Aleksandra Novaka je besedilo dokumenta že pripravljeno , čeprav se o vsem v njem še niso uspeli dokončno dogovoriti .",O O O O O O O O O O O O B-LOC O B-LOC O B-LOC O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O
7216,"Zavrnil je obtožbe Rusije , da je bilo vplutje ladij ukrajinske mornarice v Kerško ožino provokacija , ki naj bi jo spodbudile ukrajinske oblasti pred predsedniškimi volitvami v Ukrajini prihodnje leto .",O O O B-LOC O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O B-LOC O O O
17215,"Toda QAnon je v pandemičnih časih postal veliko več kot samo ameriška posebnost , ki bi jo Evropejci nejeverno opazovali zgolj na televizijskih zaslonih .",O B-PRO O O O O O O O O O O O O O O O B-PER O O O O O O O
1298,Poslanci so vložili osem predlogov .,O O O O O O
7816,"Povedala je še , da bo unija storila vse , da bi dosegli urejen izstop .",O O O O O O O O O O O O O O O O
11969,"Damjana Bokal iz Evropskega potrošniškega centra ( EPC ) Slovenija , je povedala , da se več kot polovica vseh prejetih pritožb nanaša na prevoze potnikov , od tega dve tretjini na kršitve pravic letalskih potnikov .",B-PER I-PER O B-ORG I-ORG I-ORG O B-ORG O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
9174,"Z nožem , dolgim 32 centimetrov , od tega naj bi samo rezilo imelo 20 centimetrov , je s hrbtne strani zabodel prijatelja v desni predel prsnega koša , ta je najpozneje pol ure zatem umrl .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8992,Sveži kapital bo prispeval k razvoju prevoznika,O O O O O O O
2009,Nove težave na vidiku,O O O O
4792,"Pri prvih dveh primerih smo v roku nekaj ur imeli konferenčni klic , kjer nas je PHE obvestil o podrobnostih primerov in pojasnil nadaljnji potek .",O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O
4388,"Medtem ko je za vse starejše od 65 let , kronične bolnike , nosečnice in posameznike , ki jih gripa najbolj ogroža , cepljenje proti gripi že zdaj brezplačno .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13545,Znan po svojih izjavah .,O O O O O
4423,"Efektivno reprodukcijsko število , ki kaže na to , na koliko ljudi prenese okužbo en okuženi , pa je približno ena .",O O O O O O O O O O O O O O O O O O O O O O
7416,"Med drugim je obljubil , da bo EU v ZDA odkupila več utekočinjenega zemeljskega plina .",O O O O O O O B-ORG O B-LOC O O O O O O
14388,"Predsednik je govoril z novinarji v Beli hiši , potem ko je poklical ameriške vojake po svetu in jim voščil za zahvalni dan .",O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O
2828,"Zmagovalec beograjskega turnirja je bil Avstrijec Dominic Thiem , na poti do zmage pa je bil tedaj boljši tudi od Bolgara Grigorja Dimitrova .",O O O O O B-PER B-PER I-PER O O O O O O O O O O O O B-PER B-PER I-PER O
10022,"Občani so nas le v nekaj primerih obvestili , da so tujci skozi odprta ali odklenjena vrata vstopili v hišo in zaprosili za pomoč .",O O O O O O O O O O O O O O O O O O O O O O O O O
